# Columns: 1:(x-position), 2:(y-position), 3:(z-position), 4:(x-efield), 5:(y-efield), 6:(z-efield)| Cutoff:3.0 Angstroms | Units:(position-Angstroms, Electric Field-V/Angstrom)
1.764940782709999878e+00,6.425233874098000619e+00,1.907153785676000135e+00,2.254242046181456161e+01,1.220473862196798009e+01,1.231967130365099194e-01
2.533542386790999856e+00,2.151037824087999706e+00,1.675506173752999928e+00,5.100975706265102616e+01,1.897850222006893972e+01,-2.981706838450457653e+01
1.733065943254999963e+00,6.518862328929999617e-01,3.349540393896999646e+00,-2.344971256125186798e+01,2.685028041216686034e+01,3.115495809401928540e+01
3.568401727208999841e+00,2.377659785775000145e+00,4.343821960900999812e+00,-1.226809198551475077e+01,1.138839217625860201e+01,-6.327939055190832107e-01
1.499347419060000242e+00,4.220619387065999817e+00,1.061066033216000015e+00,5.660974192812196293e+01,2.019245454421631791e+01,8.153161241671799786e+00
3.595713846443999717e+00,5.181318339154000086e+00,3.569786497915000023e+00,6.127915286528948791e+00,3.050604502475947299e+01,-2.946148456741111232e+01
1.160059619272999942e+00,3.940138349966000320e+00,3.245004242609000222e+00,3.240529635218776860e+01,-4.007077735828034548e+01,3.989754384441773283e+01
4.145038913048000317e+00,6.955804752293999194e+00,5.310678345499999509e-01,-2.026043484518278248e+01,-9.107085440847084712e+00,-1.527391101311181743e+01
2.083081965139000236e+00,4.028640195440999605e+00,5.263913884287999778e+00,-4.626749776163009642e+00,3.271781687313531251e+00,7.360161279608981033e+00
2.279499354086999663e+00,6.377932324475999337e+00,5.755718469691000649e+00,-2.330624798009456455e+01,2.606119404052603117e-01,-9.785303477623871871e+00
1.549687514528999888e+00,4.042186804694001268e+00,7.547542682731998909e+00,1.862544199893562791e+01,-2.385830054286398649e+01,-6.794343021275256689e+00
2.900031574474999818e+00,5.026363899319999939e-01,7.041695406158999582e+00,6.218827689045987483e+00,4.055305690781057137e+01,4.071742323357274707e-01
1.246602327001999910e+00,1.464265512873000219e+00,5.555865110950000130e+00,5.034884531352538772e+00,4.737937432647195024e+00,-1.308036238013894348e+01
4.173702313585999413e+00,-4.894852869999999356e-02,5.079643928688000187e+00,1.550975634147498994e+01,-2.492301404453442615e+00,-1.746250432556961840e+01
1.931734762022000229e+00,6.389302122533999650e+00,1.138440351841400044e+01,7.129380938863047135e+00,-1.257360012190331133e+01,-2.813571776502625355e+00
3.571053863947999840e+00,8.444955100700000106e-01,9.437447769034999823e+00,2.298422159197410863e+01,4.710123693907702247e+00,-1.735965947097722051e+01
2.491297476224999752e+00,5.282482277845000240e+00,9.403848662544000092e+00,1.227358488771788814e+01,8.856464160432189203e+00,-2.207228519207415118e+01
2.502977315893000210e+00,7.450895763421999440e+00,8.451343231169001768e+00,-3.388553628195867162e+01,2.261905251699438679e-01,-1.090490103895171181e+01
1.980613074964999720e+00,3.234712517984999813e+00,1.063965600341700046e+01,-3.007388097808913585e+01,3.553097987739736396e+00,-5.191367075165953793e+01
1.283717621374999895e+00,5.986255178439999769e-01,1.060057822695999974e+01,-4.538540008200631348e+01,1.875640130349740176e+01,-8.483381975511534279e+00
